Wind Speed;Production;SMP;Metatropi se 24 MW;;;
0;369.5333333;200.63;5912.533333;;;
0;450.3166667;193.82;7205.066667;;;
0;653.15;184.1;10450.4;;;
0;544.3166667;193.06;8709.066667;;;
0;479.85;207.01;7677.6;;;
0;446.1;209.98;7137.6;;;
0;219.6333333;215.02;3514.133333;;;
0;84.81666667;220.07;1357.066667;;;
0;219.6;221.37;3513.6;;;
0;414.6166667;216.35;6633.866667;;;
0;236.9333333;220.08;3790.933333;;;
0;347.8;216.02;5564.8;;;
0;822.1;218.9;13153.6;;;
0;1266.033333;225;20256.53333;;;
0;1171.766667;233.82;18748.26667;;;
0;464.6333333;270.8;7434.133333;;;
0;527.85;277.33;8445.6;;;
0;731.4833333;264.08;11703.73333;;;
0;478.5166667;238.43;7656.266667;;;
0;833.1666667;219.47;13330.66667;;;
0;715.6666667;206.56;11450.66667;;;
0;986.6;199.21;15785.6;;;
0;1262;176.16;20192;;;
0;1374.833333;188.82;21997.33333;;;
0;1226.333333;145;19621.33333;;;
0;1174.733333;181.2;18795.73333;;;
0;949.65;176;15194.4;;;
0;1151.533333;174.5;18424.53333;;;
0;1024.95;181.4;16399.2;;;
0;1096.333333;184.77;17541.33333;;;
0;1230.4;185.99;19686.4;;;
0;1370.583333;199.99;21929.33333;;;
0;864;203.01;13824;;;
0;1108.266667;209.76;17732.26667;;;
0;1172.766667;210.07;18764.26667;;;
0;936.1833333;198.28;14978.93333;;;
0;577.55;198.34;9240.8;;;
0;944.4;205.11;15110.4;;;
0;1004.866667;217.03;16077.86667;;;
0;897.5;245.13;14360;;;
0;1295.233333;247.94;20723.73333;;;
0;1331.183333;238.61;21298.93333;;;
0;1208.516667;216.31;19336.26667;;;
0;1352.05;193;21632.8;;;
0;1290.016667;196.69;20640.26667;;;
0;818.8833333;125.09;13102.13333;;;
0;574.25;47.66;9188;;;
0;1144.216667;192.53;18307.46667;;;
0;1225.933333;44.14;19614.93333;;;
0;1187.25;37.38;18996;;;
0;1287.55;160;20600.8;;;
0;1340.55;197.97;21448.8;;;
0;1332.6;217.67;21321.6;;;
0;0;250;0;;;
0;0;218.99;0;;;
0;0;216.33;0;;;
0;0;215.34;0;;;
0;0;218.19;0;;;
0;1355.983333;222.59;21695.73333;;;
0;1309.783333;217.91;20956.53333;;;
0;1359.65;252.24;21754.4;;;
0;1284.15;264.98;20546.4;;;
0;1346.533333;299.2;21544.53333;;;
0;1354.016667;334.12;21664.26667;;;
0;1374.666667;330;21994.66667;;;
0;1371.716667;323.74;21947.46667;;;
0;1332.033333;276.53;21312.53333;;;
0;1024.616667;242.66;16393.86667;;;
0;1357.166667;219.86;21714.66667;;;
0;1226.45;217.07;19623.2;;;
0;1245.466667;125.59;19927.46667;;;
0;997.1166667;118.61;15953.86667;;;
0;1355.483333;118.61;21687.73333;;;
0;1366;113;21856;;;
0;1346.716667;118.61;21547.46667;;;
0;1370.233333;175.66;21923.73333;;;
0;1380.55;245;22088.8;;;
0;1395.766667;220.07;22332.26667;;;
0;1268.756667;248.54;20300.10667;;;
0;1172.766667;227.69;18764.26667;;;
0;1085.75;199.55;17372;;;
0;1150.85;199.55;18413.6;;;
0;1343.8;219.54;21500.8;;;
0;1385.25;221.78;22164;;;
0;1276.666667;250.72;20426.66667;;;
0;1363.433333;291.71;21814.93333;;;
0;1341.65;302.07;21466.4;;;
0;910.3;317.36;14564.8;;;
0;863.35;305.72;13813.6;;;
0;709.7166667;302.72;11355.46667;;;
0;721.1733333;275.44;11538.77333;;;
0;264.3666667;241.39;4229.866667;;;
0;329.3166667;233.69;5269.066667;;;
0;121.8166667;223.99;1949.066667;;;
0;170.1833333;184.82;2722.933333;;;
0;238.6666667;187;3818.666667;;;
0;42.15;185.42;674.4;;;
0;106.6333333;184.82;1706.133333;;;
0;271.4166667;187.38;4342.666667;;;
0;342.65;214.5;5482.4;;;
0;200.55;245;3208.8;;;
0;175.6;252.19;2809.6;;;
0;217.5166667;248.87;3480.266667;;;
0;217.0666667;222.03;3473.066667;;;
0;410.1666667;194.97;6562.666667;;;
0;503.6833333;184.82;8058.933333;;;
0;603.95;188;9663.2;;;
0;110.3333333;198.66;1765.333333;;;
0;33.83333333;268.49;541.3333333;;;
0;20.06666667;284.41;321.0666667;;;
0;61.93333333;319.69;990.9333333;;;
0;20.73333333;333.71;331.7333333;;;
0;1.7;334.03;27.2;;;
0;70.35;328.96;1125.6;;;
0;111.6333333;294.78;1786.133333;;;
0;118.9;238.12;1902.4;;;
0;192.2666667;210.07;3076.266667;;;
0;286.1666667;187;4578.666667;;;
0;354.1166667;210;5665.866667;;;
0;659.9166667;193.12;10558.66667;;;
0;377.0333333;192.54;6032.533333;;;
0;932.25;192.54;14916;;;
0;888.4666667;192.61;14215.46667;;;
0;482.15;210.73;7714.4;;;
0;466.9333333;247.9;7470.933333;;;
0;633.4;296.92;10134.4;;;
0;409.5166667;320;6552.266667;;;
0;206.4666667;304.9;3303.466667;;;
0;92.45;282.76;1479.2;;;
0;132.8;276.42;2124.8;;;
0;307.1333333;270.33;4914.133333;;;
0;730.4666667;280.06;11687.46667;;;
0;816.8666667;292.14;13069.86667;;;
0;929.8833333;304.96;14878.13333;;;
0;894.15;327.82;14306.4;;;
0;645.8333333;354.07;10333.33333;;;
0;533.2;333.19;8531.2;;;
0;338.9;300.36;5422.4;;;
0;172.1833333;273.15;2754.933333;;;
0;431.6666667;235.75;6906.666667;;;
0;684.3;222;10948.8;;;
0;883.5833333;192.54;14137.33333;;;
0;658.85;151.58;10541.6;;;
0;347.2333333;183.5;5555.733333;;;
0;763.3466667;118.09;12213.54667;;;
0;1002.633333;113;16042.13333;;;
0;1285.916667;118.61;20574.66667;;;
0;1221.366667;167.93;19541.86667;;;
0;1246.5;262.68;19944;;;
0;1078.166667;289.26;17250.66667;;;
0;1299.216667;291.49;20787.46667;;;
0;1174.45;264.19;18791.2;;;
0;1093.45;247.63;17495.2;;;
0;820.6166667;244.93;13129.86667;;;
0;1051.883333;244.97;16830.13333;;;
0;1048.45;254.78;16775.2;;;
0;1111.033333;272.62;17776.53333;;;
0;1092.566667;281.56;17481.06667;;;
0;1210.033333;294.97;19360.53333;;;
0;1289.466667;295.99;20631.46667;;;
0;1205.983333;292.94;19295.73333;;;
0;949.6833333;255.13;15194.93333;;;
0;946.95;209.42;15151.2;;;
0;1170.683333;197.4;18730.93333;;;
0;1018.233333;197.3;16291.73333;;;
0;910.3166667;196;14565.06667;;;
0;1284.8;129.23;20556.8;;;
0;654.3666667;129.23;10469.86667;;;
0;1020.416667;142.04;16326.66667;;;
0;1330.783333;184.49;21292.53333;;;
0;985.05;185.01;15760.8;;;
0;1040.616667;192.1;16649.86667;;;
0;315.2666667;192.47;5044.266667;;;
0;139.15;205;2226.4;;;
0;155.4666667;222.79;2487.466667;;;
0;413.6333333;235.01;6618.133333;;;
0;566.7;231.23;9067.2;;;
0;1116.933333;224;17870.93333;;;
0;1386.633333;224.93;22186.13333;;;
0;1413.483333;222;22615.73333;;;
0;1373.05;218.73;21968.8;;;
0;1266.716667;213;20267.46667;;;
0;448.2166667;266.08;7171.466667;;;
0;257.6666667;284.15;4122.666667;;;
0;563.6833333;281.72;9018.933333;;;
0;60.6;274.03;969.6;;;
0;0;241.93;0;;;
0;0.2;227.22;3.2;;;
0;0.016666667;219.45;0.266666667;;;
0;0;210;0;;;
0;0;200.75;0;;;
0;28.91666667;204.61;462.6666667;;;
0;0.833333333;197.94;13.33333333;;;
0;0;163.97;0;;;
0;0;159.46;0;;;
0;2.15;159.58;34.4;;;
0;16.51666667;186.08;264.2666667;;;
0;0;195;0;;;
0;0;199.84;0;;;
0;0;206.09;0;;;
0;213.2666667;209.28;3412.266667;;;
0;286.35;210;4581.6;;;
0;200.65;200.06;3210.4;;;
0;296.74;195;4747.84;;;
0;770.7;201.02;12331.2;;;
0;857.35;210.49;13717.6;;;
0;888.8;229.07;14220.8;;;
0;945.1333333;256.91;15122.13333;;;
0;939.7;260;15035.2;;;
0;1219.35;254.87;19509.6;;;
0;1235.333333;208.64;19765.33333;;;
0;1316.4;195.38;21062.4;;;
0;994.4666667;196.13;15911.46667;;;
0;659.6333333;130.29;10554.13333;;;
0;674.9166667;113;10798.66667;;;
0;930.1666667;107.3;14882.66667;;;
0;779.45;53.47;12471.2;;;
0;670.8333333;63.02;10733.33333;;;
0;899.1833333;113;14386.93333;;;
0;1122.35;181.95;17957.6;;;
0;1148.966667;264.31;18383.46667;;;
0;1245.6;310.59;19929.6;;;
0;1054.45;328.55;16871.2;;;
0;1255.666667;320.21;20090.66667;;;
0;854.3833333;260.2;13670.13333;;;
0;1166.916667;225.67;18670.66667;;;
0;1301.3;236.37;20820.8;;;
0;1149.65;215.59;18394.4;;;
0;1218.816667;235;19501.06667;;;
0;1385.4;252;22166.4;;;
0;1370.35;273.69;21925.6;;;
0;1342.216667;299.96;21475.46667;;;
0;1376.483333;273.69;22023.73333;;;
0;1361.85;265.78;21789.6;;;
0;1324.1;214.91;21185.6;;;
0;1310.083333;199;20961.33333;;;
0;1343.866667;204.06;21501.86667;;;
0;1369.6;177;21913.6;;;
0;1376.416667;107.3;22022.66667;;;
0;1369.55;107.3;21912.8;;;
0;1342.05;80.83;21472.8;;;
0;1349.283333;107.3;21588.53333;;;
0;1243.983333;117.28;19903.73333;;;
0;1164.533333;193.21;18632.53333;;;
0;1258.833333;228.72;20141.33333;;;
0;1213.083333;272.52;19409.33333;;;
0;1080.1;280.84;17281.6;;;
0;945.05;255.91;15120.8;;;
0;1033.95;214.86;16543.2;;;
0;559.75;208.89;8956;;;
0;479.4;208.58;7670.4;;;
0;429.9333333;210.38;6878.933333;;;
0;190.4666667;270.9;3047.466667;;;
0;339;292.62;5424;;;
0;179.1166667;304.6;2865.866667;;;
0;461.0333333;298.68;7376.533333;;;
0;794.45;292;12711.2;;;
0;818;285.93;13088;;;
0;488.0333333;245.46;7808.533333;;;
0;118.5666667;222.58;1897.066667;;;
0;0;210;0;;;
0;28.21666667;197.57;451.4666667;;;
0;62.15;195.52;994.4;;;
0;54.35;191.9;869.6;;;
0;13.13333333;191;210.1333333;;;
0;13.01666667;166.22;208.2666667;;;
0;4.966666667;184.2;79.46666667;;;
0;0;195.95;0;;;
0;40.7;224.77;651.2;;;
0;42.15;240.7;674.4;;;
0;294.1333333;270;4706.133333;;;
0;180.2333333;258.4;2883.733333;;;
0;281.3333333;227.35;4501.333333;;;
0;333.6333333;230.47;5338.133333;;;
0;100.8333333;232.38;1613.333333;;;
0;197.4333333;233.49;3158.933333;;;
0;471.9333333;248.57;7550.933333;;;
0;690.1333333;255;11042.13333;;;
0;223.5733333;280;3577.173333;;;
0;44.9;292;718.4;;;
0;0.966666667;289.55;15.46666667;;;
0;0.45;284.3;7.2;;;
0;0.183333333;246.35;2.933333333;;;
0;10.91666667;234.03;174.6666667;;;
0;105.1666667;227.92;1682.666667;;;
0;102.35;200.2;1637.6;;;
0;235.9333333;204.03;3774.933333;;;
0;391.7666667;194.74;6268.266667;;;
0;495.6166667;170.51;7929.866667;;;
0;887.5333333;181.07;14200.53333;;;
0;1300.666667;193;20810.66667;;;
0;1344.733333;204.19;21515.73333;;;
0;1159.983333;251;18559.73333;;;
0;1203.733333;288.57;19259.73333;;;
0;1102.916667;306;17646.66667;;;
0;997.4;305.69;15958.4;;;
0;1198.166667;253.57;19170.66667;;;
0;961.95;196;15391.2;;;
0;1136.033333;195.05;18176.53333;;;
0;1056.133333;199.05;16898.13333;;;
0;986.9333333;248.97;15790.93333;;;
0;1194.466667;270.92;19111.46667;;;
0;1365.133333;288.69;21842.13333;;;
0;1314.633333;318.96;21034.13333;;;
0;1227.766667;300;19644.26667;;;
0;1292.35;268.8;20677.6;;;
0;1279.733333;196;20475.73333;;;
0;1287;191.8;20592;;;
0;1230.35;134.21;19685.6;;;
0;1234.883333;134.2;19758.13333;;;
0;1215.666667;191.5;19450.66667;;;
0;1265.5;191.5;20248;;;
0;1250.25;191.5;20004;;;
0;1248.466667;186.09;19975.46667;;;
0;1207.916667;120.72;19326.66667;;;
0;1213.566667;186.13;19417.06667;;;
0;1245.816667;237.99;19933.06667;;;
0;1114.833333;272.45;17837.33333;;;
0;1141.93;299.5;18270.88;;;
0;1318.7;272.23;21099.2;;;
0;1343.133333;255.91;21490.13333;;;
0;1417.783333;197.7;22684.53333;;;
0;1108.7;197.78;17739.2;;;
0;1137.466667;200.39;18199.46667;;;
0;1050.9;242.85;16814.4;;;
0;1252.35;254.61;20037.6;;;
0;1318.35;274.76;21093.6;;;
0;1231.45;317.99;19703.2;;;
0;1010.716667;297.35;16171.46667;;;
0;713.4166667;265.41;11414.66667;;;
0;975.7;254.57;15611.2;;;
0;757.34;212.17;12117.44;;;
0;726.5166667;233.38;11624.26667;;;
0;1049.85;209.48;16797.6;;;
0;789.2666667;215;12628.26667;;;
0;542.2166667;191.95;8675.466667;;;
0;649.7666667;164.6;10396.26667;;;
0;1010.983333;116.59;16175.73333;;;
0;736.4;122.08;11782.4;;;
0;1061.016667;140.3;16976.26667;;;
0;1372.483333;191.95;21959.73333;;;
0;1092.833333;243.9;17485.33333;;;
0;1198.466667;272.32;19175.46667;;;
0;1368.283333;284.32;21892.53333;;;
0;1324.066667;284.32;21185.06667;;;
0;1364.916667;279.83;21838.66667;;;
0;1320.5;274.3;21128;;;
0;1377.233333;250.57;22035.73333;;;
0;1373.55;241.09;21976.8;;;
0;1360.633333;247.07;21770.13333;;;
0;1369.516667;263.73;21912.26667;;;
0;1381.8;281.59;22108.8;;;
0;701.0833333;280.93;11217.33333;;;
0;613.1;259.47;9809.6;;;
0;643.35;254.09;10293.6;;;
0;620.9833333;243.29;9935.733333;;;
0;670.1333333;230.84;10722.13333;;;
0;677.7333333;210.38;10843.73333;;;
0;660.5;191.44;10568;;;
0;683.9833333;95.53;10943.73333;;;
0;586.9666667;56.27;9391.466667;;;
0;686.8;33.13;10988.8;;;
0;678.6666667;36.95;10858.66667;;;
0;520.6333333;43.08;8330.133333;;;
0;285.2;57.28;4563.2;;;
0;462.85;192.13;7405.6;;;
0;352.25;241.76;5636;;;
0;555.1833333;191.44;8882.933333;;;
0;595.65;191.44;9530.4;;;
0;341.5166667;191.43;5464.266667;;;
0;600.85;191.43;9613.6;;;
0;1253.683333;191.44;20058.93333;;;
0;1371.85;218.02;21949.6;;;
0;1325.416667;235;21206.66667;;;
0;1283.483333;253.33;20535.73333;;;
0;1130.133333;282;18082.13333;;;
0;838.2166667;291.26;13411.46667;;;
0;755;287.51;12080;;;
0;477.3333333;273.7;7637.333333;;;
0;729.4333333;240.76;11670.93333;;;
0;648.1;243.4;10369.6;;;
0;880.2833333;236.01;14084.53333;;;
0;473.0833333;161.43;7569.333333;;;
0;262.0666667;193.38;4193.066667;;;
0;555.3166667;123.33;8885.066667;;;
0;457.7166667;115.18;7323.466667;;;
0;364.4;138.53;5830.4;;;
0;294.1;210.09;4705.6;;;
0;598.7666667;269.2;9580.266667;;;
0;164.2666667;319.24;2628.266667;;;
0;182.7;341.92;2923.2;;;
0;333.8166667;339.95;5341.066667;;;
0;639.75;300;10236;;;
0;397.3166667;269.99;6357.066667;;;
0;110.7166667;305.99;1771.466667;;;
0;86.71666667;283.44;1387.466667;;;
0;237.8333333;322.11;3805.333333;;;
0;221.6333333;325.75;3546.133333;;;
0;232.4333333;332.06;3718.933333;;;
0;215.3166667;327.69;3445.066667;;;
0;173.5;298.07;2776;;;
0;154.35;298.07;2469.6;;;
0;193.6;263.01;3097.6;;;
0;207.9333333;197.76;3326.933333;;;
0;187.95;188.03;3007.2;;;
0;228.2;188.03;3651.2;;;
0;102.4833333;113;1639.733333;;;
0;51.58333333;113;825.3333333;;;
0;40.93333333;62.44;654.9333333;;;
0;155.8333333;60.09;2493.333333;;;
0;64.35;117.4;1029.6;;;
0;33.2;150.47;531.2;;;
0;54.83333333;259.9;877.3333333;;;
0;38.75;299;620;;;
0;49.31666667;274;789.0666667;;;
0;131.6;250;2105.6;;;
0;168.8666667;213.79;2701.866667;;;
0;89.38333333;209.63;1430.133333;;;
0;194.9166667;196.29;3118.666667;;;
0;258.55;196.33;4136.8;;;
0;523.4666667;214.77;8375.466667;;;
0;594.6666667;259.6;9514.666667;;;
0;494.95;294.22;7919.2;;;
0;554.6333333;299;8874.133333;;;
0;422.1333333;298.07;6754.133333;;;
0;118.9666667;288;1903.466667;;;
0;346.75;202.62;5548;;;
0;701.1333333;150.45;11218.13333;;;
0;622.55;139.23;9960.8;;;
0;653.6666667;72.54;10458.66667;;;
0;668.3;125.13;10692.8;;;
0;732.55;164.49;11720.8;;;
0;1372.116667;72.54;21953.86667;;;
0;1439.65;62.44;23034.4;;;
0;1420.85;125.12;22733.6;;;
0;1443.35;194.1;23093.6;;;
0;1459.55;290;23352.8;;;
0;1474.383333;236.53;23590.13333;;;
0;1472.016667;244.69;23552.26667;;;
0;1486.916667;195.92;23790.66667;;;
0;1492.066667;195;23873.06667;;;
0;1489.533333;195;23832.53333;;;
0;934.3166667;196;14949.06667;;;
0;1459.883333;202.6;23358.13333;;;
0;1442.25;252.43;23076;;;
0;1446.583333;326.59;23145.33333;;;
0;1428.983333;351;22863.73333;;;
0;1438.386667;369.4;23014.18667;;;
0;1432.583333;316.46;22921.33333;;;
0;1412.866667;303.09;22605.86667;;;
0;1282.016667;277.43;20512.26667;;;
0;1333.783333;199.85;21340.53333;;;
0;1359.116667;200.16;21745.86667;;;
0;1233.083333;250;19729.33333;;;
0;1050.466667;291.04;16807.46667;;;
0;518.3333333;279.5;8293.333333;;;
0;645.1833333;194.54;10322.93333;;;
0;802.8333333;194.54;12845.33333;;;
0;648.7833333;214.71;10380.53333;;;
0;647.6166667;266.49;10361.86667;;;
0;742.65;321.4;11882.4;;;
0;651.4;390;10422.4;;;
0;341.3833333;400;5462.133333;;;
0;492.2333333;389.92;7875.733333;;;
0;503.9666667;335.8;8063.466667;;;
0;640.0166667;319.69;10240.26667;;;
0;316.0166667;305.68;5056.266667;;;
0;222.0666667;305.68;3553.066667;;;
0;132.3166667;355.17;2117.066667;;;
0;28.6;399.72;457.6;;;
0;41.61666667;416.23;665.8666667;;;
0;110.4333333;425;1766.933333;;;
0;62.51666667;417.25;1000.266667;;;
0;41.05;404.57;656.8;;;
0;92.23333333;366.13;1475.733333;;;
0;149.3333333;320;2389.333333;;;
0;261.1833333;290.55;4178.933333;;;
0;312.2666667;279.37;4996.266667;;;
0;177.45;289.26;2839.2;;;
0;85.96666667;276.46;1375.466667;;;
0;102.0333333;266.64;1632.533333;;;
0;47.76666667;255.23;764.2666667;;;
0;72.98333333;250;1167.733333;;;
0;180.5666667;270.09;2889.066667;;;
0;258.5666667;303.81;4137.066667;;;
0;364.2333333;389.97;5827.733333;;;
0;185.75;385.45;2972;;;
0;150.8666667;350;2413.866667;;;
0;175.0666667;303;2801.066667;;;
0;31.71666667;280.1;507.4666667;;;
0;216.6333333;279.22;3466.133333;;;
0;91.53333333;313.28;1464.533333;;;
0;8.7;361.51;139.2;;;
0;4;392.1;64;;;
0;55.06666667;415.57;881.0666667;;;
0;59.51666667;439.9;952.2666667;;;
0;18.21666667;421.7;291.4666667;;;
0;62.25;404.16;996;;;
0;26.96666667;351.69;431.4666667;;;
0;0;306.78;0;;;
0;53.9;285.69;862.4;;;
0;100.3333333;254.99;1605.333333;;;
0;147.7166667;217.11;2363.466667;;;
0;174.1666667;193.48;2786.666667;;;
0;164.7333333;190;2635.733333;;;
0;228.8;173.94;3660.8;;;
0;305.4333333;163;4886.933333;;;
0;120.5833333;164.49;1929.333333;;;
0;538.7833333;141.65;8620.533333;;;
0;706.45;141.68;11303.2;;;
0;798.75;164.49;12780;;;
0;1481.816667;141.63;23709.06667;;;
0;1384.15;188.21;22146.4;;;
0;1055.8;170.36;16892.8;;;
0;0;171.91;0;;;
0;0;164.49;0;;;
0;0;205.32;0;;;
0;0;236.71;0;;;
0;0;287.04;0;;;
0;0;282.2;0;;;
0;0;277.05;0;;;
0;0;256.23;0;;;
0;0;211.72;0;;;
0;0;195;0;;;
0;0;202.81;0;;;
0;0;211;0;;;
0;0;190;0;;;
0;0;193.74;0;;;
0;0;190;0;;;
0;0;118.97;0;;;
0;0;113;0;;;
0;0;104.08;0;;;
0;0;142.18;0;;;
0;0;228.87;0;;;
0;0;202.87;0;;;
0;0;190;0;;;
0;0;255.65;0;;;
0;0;258.69;0;;;
0;0;204.28;0;;;
0;1221.633333;195;19546.13333;;;
0;1079.583333;249.52;17273.33333;;;
0;832.8;265.08;13324.8;;;
0;537.7333333;307.13;8603.733333;;;
0;589.6;313.98;9433.6;;;
0;473.6666667;273.78;7578.666667;;;
0;427.15;272.04;6834.4;;;
0;188.7333333;265.77;3019.733333;;;
0;70.61666667;270.36;1129.866667;;;
0;162.5333333;206.31;2600.533333;;;
0;141.15;191.86;2258.4;;;
0;150.6833333;230.19;2410.933333;;;
0;266.2666667;218.02;4260.266667;;;
0;246.0166667;195.96;3936.266667;;;
0;191.8833333;193.2;3070.133333;;;
0;117.2333333;195.96;1875.733333;;;
0;218.4666667;218.02;3495.466667;;;
0;267.3666667;311.99;4277.866667;;;
0;238.6166667;385.24;3817.866667;;;
0;113.5666667;342.83;1817.066667;;;
0;179.1666667;327.19;2866.666667;;;
0;163.4333333;309;2614.933333;;;
0;259.3;309;4148.8;;;
0;166.3833333;309;2662.133333;;;
0;107.0333333;308.14;1712.533333;;;
0;26.01666667;325.66;416.2666667;;;
0;1.316666667;412.54;21.06666667;;;
0;3.566666667;426;57.06666667;;;
0;22.13333333;450.1;354.1333333;;;
0;10.55;450;168.8;;;
0;47.06666667;430.56;753.0666667;;;
0;132.05;388.45;2112.8;;;
0;177.3;335.9;2836.8;;;
0;86.3;303.08;1380.8;;;
0;43.93333333;216.21;702.9333333;;;
0;7.75;205.71;124;;;
0;98.41;201.21;1574.56;;;
0;139.1833333;195.63;2226.933333;;;
0;154.5166667;191.69;2472.266667;;;
0;240.5;195.99;3848;;;
0;293.5333333;224.64;4696.533333;;;
0;308.7333333;365.59;4939.733333;;;
0;140.65;411.47;2250.4;;;
0;380.7333333;398.33;6091.733333;;;
0;371.7;340;5947.2;;;
0;415.8666667;267.93;6653.866667;;;
0;85.43333333;260.44;1366.933333;;;
0;153.3333333;281.21;2453.333333;;;
0;580.9666667;315.09;9295.466667;;;
0;484.1666667;395.01;7746.666667;;;
0;357.7666667;462.44;5724.266667;;;
0;397.3666667;478.2;6357.866667;;;
0;311.6166667;502.72;4985.866667;;;
0;301.05;508.44;4816.8;;;
0;210.0166667;497.53;3360.266667;;;
0;158.1333333;457.69;2530.133333;;;
0;202.25;401.32;3236;;;
0;250.9666667;358.19;4015.466667;;;
0;232.2333333;300;3715.733333;;;
0;364.6666667;324.6;5834.666667;;;
0;501.2333333;339.92;8019.733333;;;
0;404.4333333;323.31;6470.933333;;;
0;386.3333333;296.55;6181.333333;;;
0;357.4333333;322;5718.933333;;;
0;260.7;353.49;4171.2;;;
0;266.85;420.03;4269.6;;;
0;323.65;485.78;5178.4;;;
0;285.0666667;517.55;4561.066667;;;
0;242.6833333;435.91;3882.933333;;;
0;172.8166667;394.58;2765.066667;;;
0;208.6833333;394.58;3338.933333;;;
0;147.4666667;394.58;2359.466667;;;
0;162.2166667;400.54;2595.466667;;;
0;142.0833333;471.13;2273.333333;;;
0;154.5166667;498.39;2472.266667;;;
0;227.3;516.04;3636.8;;;
0;316.8833333;542.5;5070.133333;;;
0;271.5166667;541.55;4344.266667;;;
0;290.35;521.03;4645.6;;;
0;303.05;445.9;4848.8;;;
0;195.0833333;392.76;3121.333333;;;
0;255.0333333;347.69;4080.533333;;;
0;75.65;302.26;1210.4;;;
0;108;306.14;1728;;;
0;137.0666667;276.87;2193.066667;;;
0;328.1833333;253.44;5250.933333;;;
0;342.0666667;236.43;5473.066667;;;
0;343.5333333;242.47;5496.533333;;;
0;486.05;335.13;7776.8;;;
0;885.9833333;391.62;14175.73333;;;
0;1005.816667;446.71;16093.06667;;;
0;1074.583333;463.75;17193.33333;;;
0;893.9666667;429.94;14303.46667;;;
0;665;341.88;10640;;;
0;729.0333333;341.25;11664.53333;;;
0;508.6;332.34;8137.6;;;
0;456.45;341.03;7303.2;;;
0;346.9833333;413;5551.733333;;;
0;162.55;432.04;2600.8;;;
0;204.15;461.1;3266.4;;;
0;181.1166667;449.01;2897.866667;;;
0;271.4166667;459.02;4342.666667;;;
0;181.4;421.21;2902.4;;;
0;133.45;310.05;2135.2;;;
0;43.36666667;236.43;693.8666667;;;
0;0;212.35;0;;;
0;0;226.68;0;;;
0;3.933333333;196.73;62.93333333;;;
0;0;201.15;0;;;
0;0;196.73;0;;;
0;0;195;0;;;
0;0;195;0;;;
0;0;196.73;0;;;
0;135.5833333;196.73;2169.333333;;;
0;351.6666667;201.15;5626.666667;;;
0;631.1333333;215.1;10098.13333;;;
0;905.7166667;196.73;14491.46667;;;
0;910.4666667;192.8;14567.46667;;;
0;665.0166667;190.53;10640.26667;;;
0;617.9166667;190.53;9886.666667;;;
0;402.9;183.81;6446.4;;;
0;562.6666667;196.73;9002.666667;;;
0;249.24;227.39;3987.84;;;
0;0;280.01;0;;;
0;0;296.63;0;;;
0;392.0333333;270.05;6272.533333;;;
0;1154.483333;246.64;18471.73333;;;
0;1203.866667;217.02;19261.86667;;;
0;1146.683333;195.85;18346.93333;;;
0;1217.716667;195;19483.46667;;;
0;1138.316667;252.34;18213.06667;;;
0;1043.883333;245.12;16702.13333;;;
0;954.4;236.33;15270.4;;;
0;926.6333333;196.29;14826.13333;;;
0;684.9166667;162.22;10958.66667;;;
0;371.7333333;153.86;5947.733333;;;
0;673.1333333;156.34;10770.13333;;;
0;653.6333333;170;10458.13333;;;
0;440.5166667;180.3;7048.266667;;;
0;309.2666667;196.11;4948.266667;;;
0;441.7833333;217.13;7068.533333;;;
0;645.15;226.63;10322.4;;;
0;755.9666667;245.04;12095.46667;;;
0;1176.7;214.04;18827.2;;;
0;1261.033333;184.34;20176.53333;;;
0;1157.25;195;18516;;;
0;1030.316667;226;16485.06667;;;
0;994.2333333;190.3;15907.73333;;;
0;732.9333333;244.81;11726.93333;;;
0;465.6;255;7449.6;;;
0;235.4833333;266.6;3767.733333;;;
0;434.3666667;233.87;6949.866667;;;
0;427.3;204.02;6836.8;;;
0;554.4666667;195;8871.466667;;;
0;577.1166667;204.04;9233.866667;;;
0;583.9333333;186.41;9342.933333;;;
0;1082.55;162.76;17320.8;;;
0;1239.766667;162.39;19836.26667;;;
0;1253.983333;154.45;20063.73333;;;
0;862.2333333;125.86;13795.73333;;;
0;784.5;153.39;12552;;;
0;974.7;132.24;15595.2;;;
0;1109.4;186.41;17750.4;;;
0;1353.016667;186.41;21648.26667;;;
0;1249.283333;193.69;19988.53333;;;
0;1363.45;214.65;21815.2;;;
0;1395.316667;240.62;22325.06667;;;
0;1380.816667;200.41;22093.06667;;;
0;1344.05;193.73;21504.8;;;
0;1172.833333;193.3;18765.33333;;;
0;1226.083333;193.39;19617.33333;;;
0;1243.716667;195.65;19899.46667;;;
0;1104.95;225.72;17679.2;;;
0;1016.7;224.61;16267.2;;;
0;897.1;242.86;14353.6;;;
0;1053.183333;200.57;16850.93333;;;
0;1158.883333;192.38;18542.13333;;;
0;1369.733333;215.58;21915.73333;;;
0;1394.116667;209.87;22305.86667;;;
0;1320.066667;112.17;21121.06667;;;
0;1293.25;122.09;20692;;;
0;1363.316667;81.36;21813.06667;;;
0;1398.916667;72.54;22382.66667;;;
0;1399.2;72.54;22387.2;;;
0;1359.933333;97.53;21758.93333;;;
0;1191.933333;211.02;19070.93333;;;
0;1017.75;263.19;16284;;;
0;1184.733333;200;18955.73333;;;
